2023-10-19 5:06:30 - PHP Warning:  mysqli::query(): (42S22/1054): Unknown column 'oc_product_related.store_id' in 'where clause' in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-10-21 7:19:19 - PHP Warning:  Undefined array key "discount_percent" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 709
2024-10-21 7:19:19 - PHP Warning:  Undefined array key "discount_percent" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 709
2024-10-21 7:19:19 - PHP Warning:  Undefined array key "discount_percent" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 709
2024-10-21 7:19:19 - PHP Warning:  Undefined array key "discount_percent" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 709
2024-10-21 7:19:25 - PHP Warning:  Undefined array key "discount_percent" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 709
2024-10-21 7:19:25 - PHP Warning:  Undefined array key "discount_percent" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 709
2024-10-21 7:19:25 - PHP Warning:  Undefined array key "discount_percent" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 709
2024-10-21 7:19:25 - PHP Warning:  Undefined array key "discount_percent" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 709
2024-10-21 7:19:25 - PHP Warning:  Undefined array key "discount_percent" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 709
2024-10-21 7:19:25 - PHP Warning:  Undefined array key "discount_percent" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 709
2024-10-21 7:19:25 - PHP Warning:  Undefined array key "discount_percent" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 709
2024-10-21 7:19:26 - PHP Warning:  Undefined array key "discount_percent" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 709
2024-10-21 7:19:26 - PHP Warning:  Undefined array key "discount_percent" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 709
2024-10-21 7:19:26 - PHP Warning:  Undefined array key "discount_percent" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 709
2024-10-21 7:19:26 - PHP Warning:  Undefined array key "discount_percent" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 709
2024-10-21 7:19:26 - PHP Warning:  Undefined array key "discount_percent" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 709
2024-10-21 7:19:26 - PHP Warning:  Undefined array key "discount_percent" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 709
2024-10-21 7:19:37 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/account/address.php on line 179
2024-10-21 7:19:37 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/account/address.php on line 179
2024-10-21 7:21:00 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/account/address.php on line 179
2024-10-21 7:21:00 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/account/address.php on line 179
2024-10-21 7:21:00 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/account/address.php on line 179
2024-10-21 7:21:00 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/account/address.php on line 179
2024-10-21 9:12:00 - PHP Warning:  Undefined array key "payment_method" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/account/order.php on line 72
2024-10-21 9:17:18 - PHP Warning:  Undefined array key "order_hash" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/account/order.php on line 63
2024-10-21 9:18:51 - PHP Warning:  Undefined array key "order_hash" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/account/order.php on line 63
2024-10-21 9:19:02 - PHP Warning:  Undefined array key "order_hash" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/account/order.php on line 63
2024-10-21 9:19:56 - PHP Warning:  mysqli::query(): (42000/1064): You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near '.order_hash FROM `oc_order` o LEFT JOIN oc_order_status os ON (o.order_status...' at line 1 in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-10-21 9:20:45 - PHP Warning:  Undefined array key "payment_method" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/account/order.php on line 72
2024-10-21 9:34:56 - PHP Warning:  Undefined array key "payment_method" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/account/order.php on line 72
2024-10-21 9:49:15 - PHP Warning:  Undefined array key "order_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/account/order.php on line 52
2024-10-21 9:49:15 - PHP Warning:  Undefined array key "order_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/account/order.php on line 53
2024-10-21 9:49:15 - PHP Warning:  Undefined array key "order_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/account/order.php on line 56
2024-10-21 9:49:15 - PHP Warning:  Undefined array key "firstname" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/account/order.php on line 57
2024-10-21 9:49:15 - PHP Warning:  Undefined array key "lastname" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/account/order.php on line 57
2024-10-21 9:49:15 - PHP Warning:  Undefined array key "status" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/account/order.php on line 58
2024-10-21 9:49:15 - PHP Warning:  Undefined array key "currency_code" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/account/order.php on line 62
2024-10-21 9:49:15 - PHP Warning:  Undefined array key "currency_value" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/account/order.php on line 62
2024-10-21 9:49:15 - PHP Warning:  Undefined array key "" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/currency.php on line 27
2024-10-21 9:49:15 - PHP Warning:  Trying to access array offset on null in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/currency.php on line 27
2024-10-21 9:49:15 - PHP Warning:  Undefined array key "" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/currency.php on line 28
2024-10-21 9:49:15 - PHP Warning:  Trying to access array offset on null in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/currency.php on line 28
2024-10-21 9:49:15 - PHP Warning:  Undefined array key "" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/currency.php on line 29
2024-10-21 9:49:15 - PHP Warning:  Trying to access array offset on null in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/currency.php on line 29
2024-10-21 9:49:15 - PHP Warning:  Undefined array key "" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/currency.php on line 32
2024-10-21 9:49:15 - PHP Warning:  Trying to access array offset on null in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/currency.php on line 32
2024-10-21 9:49:15 - PHP Warning:  Undefined array key "order_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/account/order.php on line 63
2024-10-21 9:49:15 - PHP Warning:  Undefined array key "order_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/account/order.php on line 64
2024-10-21 9:49:15 - PHP Warning:  Undefined array key "order_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/account/order.php on line 65
2024-10-21 9:49:15 - PHP Warning:  Undefined array key "order_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/account/order.php on line 66
2024-10-21 9:50:14 - PHP Warning:  Undefined array key "order_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/account/order.php on line 52
2024-10-21 9:50:14 - PHP Warning:  Undefined array key "order_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/account/order.php on line 53
2024-10-21 9:50:14 - PHP Warning:  Undefined array key "order_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/account/order.php on line 56
2024-10-21 9:50:14 - PHP Warning:  Undefined array key "firstname" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/account/order.php on line 57
2024-10-21 9:50:14 - PHP Warning:  Undefined array key "lastname" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/account/order.php on line 57
2024-10-21 9:50:14 - PHP Warning:  Undefined array key "currency_code" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/account/order.php on line 63
2024-10-21 9:50:14 - PHP Warning:  Undefined array key "currency_value" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/account/order.php on line 63
2024-10-21 9:50:14 - PHP Warning:  Undefined array key "" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/currency.php on line 27
2024-10-21 9:50:14 - PHP Warning:  Trying to access array offset on null in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/currency.php on line 27
2024-10-21 9:50:14 - PHP Warning:  Undefined array key "" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/currency.php on line 28
2024-10-21 9:50:14 - PHP Warning:  Trying to access array offset on null in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/currency.php on line 28
2024-10-21 9:50:14 - PHP Warning:  Undefined array key "" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/currency.php on line 29
2024-10-21 9:50:14 - PHP Warning:  Trying to access array offset on null in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/currency.php on line 29
2024-10-21 9:50:14 - PHP Warning:  Undefined array key "" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/currency.php on line 32
2024-10-21 9:50:14 - PHP Warning:  Trying to access array offset on null in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/currency.php on line 32
2024-10-21 9:50:14 - PHP Warning:  Undefined array key "order_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/account/order.php on line 64
2024-10-21 9:50:14 - PHP Warning:  Undefined array key "order_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/account/order.php on line 65
2024-10-21 9:50:14 - PHP Warning:  Undefined array key "order_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/account/order.php on line 66
2024-10-21 9:50:14 - PHP Warning:  Undefined array key "order_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/account/order.php on line 67
2024-10-21 9:50:40 - PHP Warning:  Undefined array key "firstname" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/account/order.php on line 57
2024-10-21 9:50:40 - PHP Warning:  Undefined array key "lastname" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/account/order.php on line 57
2024-10-21 9:50:40 - PHP Warning:  Undefined array key "currency_code" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/account/order.php on line 63
2024-10-21 9:50:40 - PHP Warning:  Undefined array key "currency_value" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/account/order.php on line 63
2024-10-21 9:50:40 - PHP Warning:  Undefined array key "" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/currency.php on line 27
2024-10-21 9:50:40 - PHP Warning:  Trying to access array offset on null in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/currency.php on line 27
2024-10-21 9:50:40 - PHP Warning:  Undefined array key "" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/currency.php on line 28
2024-10-21 9:50:40 - PHP Warning:  Trying to access array offset on null in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/currency.php on line 28
2024-10-21 9:50:40 - PHP Warning:  Undefined array key "" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/currency.php on line 29
2024-10-21 9:50:40 - PHP Warning:  Trying to access array offset on null in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/currency.php on line 29
2024-10-21 9:50:40 - PHP Warning:  Undefined array key "" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/currency.php on line 32
2024-10-21 9:50:40 - PHP Warning:  Trying to access array offset on null in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/currency.php on line 32
2024-10-21 9:51:05 - PHP Warning:  Undefined array key "currency_code" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/account/order.php on line 64
2024-10-21 9:51:05 - PHP Warning:  Undefined array key "currency_value" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/account/order.php on line 64
2024-10-21 9:51:05 - PHP Warning:  Undefined array key "" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/currency.php on line 27
2024-10-21 9:51:05 - PHP Warning:  Trying to access array offset on null in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/currency.php on line 27
2024-10-21 9:51:05 - PHP Warning:  Undefined array key "" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/currency.php on line 28
2024-10-21 9:51:05 - PHP Warning:  Trying to access array offset on null in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/currency.php on line 28
2024-10-21 9:51:05 - PHP Warning:  Undefined array key "" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/currency.php on line 29
2024-10-21 9:51:05 - PHP Warning:  Trying to access array offset on null in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/currency.php on line 29
2024-10-21 9:51:05 - PHP Warning:  Undefined array key "" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/currency.php on line 32
2024-10-21 9:51:05 - PHP Warning:  Trying to access array offset on null in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/currency.php on line 32
2024-10-21 9:51:56 - PHP Warning:  Undefined array key "currency_value" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/account/order.php on line 64
2024-10-21 9:52:23 - PHP Warning:  mysqli::query(): (42000/1064): You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near 'AS 'currency_value',  oc_currency.`code` AS 'currency_code',  oc_order.total,...' at line 1 in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-10-21 9:59:27 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/account/address.php on line 179
